curp_repartidor,fecha_de_nacimiento,genero,calle,estado,municipio,codigo_postal,numero,nombre,apellido_paterno,apellido_materno,salario,horario,calificacion
BLPU921110HTSQDL29,3/25/1983,Gender Fluid,Namekagon,Nobel,Loftsgordon,,252,Ferrell,Biernat,Fazakerley,$21848.51,13:00-21:00,10
AQCN321231HTCGYS99,10/9/2000,Transsexual Man,Eastlawn,Sommers,Haas,,266,Temple,Morales,Docharty,$25579.21,13:00-21:00,6
QESY221231MZSRSQ93,10/21/1996,Trans Man,Hagan,Charing Cross,Paget,,113,Kleon,Ker,Sauven,$11095.54,13:00-21:00,6
IZDM621230MZSCXT81,3/26/1987,Agender,Clyde Gallagher,Little Fleur,Quincy,,419,Sebastiano,Jerisch,Peto,$23154.47,12:00-20:00,10
NMPB421231HZSNQD56,1/18/1989,Androgynous,Loftsgordon,Nobel,Crest Line,,883,Westbrook,Adolphine,Starbuck,$10608.81,13:00-21:00,10
IXNM921230MZSXKP45,12/8/1996,Non-binary,Pawling,Dapin,Grasskamp,,240,Trip,Bere,Angrove,$25188.98,12:00-20:00,10
XIFE521231HSRBLT99,1/1/1989,Transsexual,Graedel,Sycamore,Express,,417,Neal,Tills,Twidell,$22499.21,12:00-20:00,8
OYTZ921213HZSZNV02,10/6/1989,Transgender Man,Derek,Sunnyside,Bonner,,034,Dunc,O'Dare,Ryder,$14297.17,13:00-21:00,9
ZINX620330MZSVCZ42,9/8/1992,Transgender Female,Hayes,Farragut,Walton,,961,Rafaellle,Hartright,Extence,$16447.75,13:00-21:00,8
PKQT121231MZSZKY27,6/26/1988,Trans Person,Clemons,Lighthouse Bay,Eagle Crest,1404,179,Judah,O'Mohun,Trudgeon,$25966.89,12:00-20:00,10
UBHF721218MTCOSP98,5/4/1993,Pangender,Magdeline,Red Cloud,Marcy,,730,Dudley,Kave,Loudon,$23407.44,13:00-21:00,9
OZKB421231HYNGYT88,6/24/1983,Two-Spirit,Ohio,Cardinal,Bay,,943,Gino,Rudman,Pimblett,$23682.33,13:00-21:00,10
FUTD021231MYNSLW44,3/22/1977,MTF,5th,Eliot,Sauthoff,,864,Robers,Whawell,Phaup,$20833.22,11:00-19:00,10
NARZ021130MYNINP55,8/28/1988,FTM,Ludington,Lakewood,Cordelia,,091,Chas,Wardlaw,Raynham,$11986.31,13:00-21:00,8
GHBQ820430HYNCVM67,4/6/1994,Transgender Person,Monument,Del Mar,Kinsman,,503,Norby,Beggi,Haggerston,$15976.94,13:00-21:00,10
SRXE821015MZSUXR92,12/22/1987,Gender Variant,Drewry,Donald,Lien,34-322,577,Jessee,Annes,Rilston,$25200.38,12:00-20:00,6
PWAR321131HVZSKH91,8/12/1988,Transgender,Oxford,Towne,Burning Wood,,997,Huntley,Eustanch,Episcopio,$19438.09,10:00-18:00,10
GXIC321231MZSKCD67,5/6/1975,Cis,Briar Crest,Comanche,Sutherland,,531,Rolando,Towlson,Batstone,$23133.47,11:00-19:00,10
HDNT521231MZSCQE93,12/17/1977,Genderqueer,Dawn,Troy,Stephen,71260,362,Berkeley,Ivakhin,Bartlomiej,$18682.01,13:00-21:00,10
THVX621131HVZYUZ11,2/27/1992,Trans,Shelley,Briar Crest,Autumn Leaf,,505,Arnie,Anton,Lighten,$14318.99,13:00-21:00,9
XGTW421131HZSEAZ44,2/21/1992,Transsexual Woman,Pine View,Colorado,Sugar,,304,Clement,Samsonsen,Varian,$18642.77,12:00-20:00,9
FDIR121131HYNUGJ52,6/7/1973,Androgyne,Bunting,Mcbride,Waubesa,,418,Bevin,Rowan,Hovington,$12875.31,12:00-20:00,9
EZPS620212MZSWSJ70,2/19/1979,Cis Male,Monterey,Arrowood,Oneill,,963,Curtis,Warlaw,Hilldrop,$24054.73,13:00-21:00,10
VJHE821031MZSMCH90,12/10/1996,Trans Female,Bartelt,Washington,Randy,,755,Erik,Alman,Farnan,$27476.48,11:00-19:00,10
IMYN921115HYNFTC68,5/15/1984,Transsexual Man,Lunder,Lindbergh,Bonner,,344,Holly,Herreros,Dogg,$13268.93,12:00-20:00,9
IFYC821230MZSPCJ99,11/30/1973,Androgynous,Killdeer,Mcbride,Briar Crest,,454,Hayward,Rosa,Arundel,$29115.47,13:00-21:00,9
RQCG021131MVZYQW29,5/13/1982,Male to Female,Bowman,High Crossing,Crowley,369-1241,459,Edsel,Messruther,Fandrich,$18146.06,13:00-21:00,9
HWPG321230MYNTFY37,8/28/1999,Androgynous,Dapin,Debra,Northridge,751 41,970,Job,Avo,Hudleston,$24486.16,13:00-21:00,9
ZVLT421231HZSBFE90,8/25/1987,Androgynous,Clarendon,Waxwing,Hovde,J6W,296,Evelyn,Bowller,Bennion,$14238.75,13:00-21:00,9
LMDN321231HYNUXB60,1/11/1997,Gender Nonconforming,Graceland,Basil,Summit,,813,Burg,Caunter,Winterton,$16504.06,11:00-19:00,10
QSNC321001MZSPWD84,5/14/1997,Cis Male,Northview,East,Huxley,,923,Niles,Davinet,Pelos,$16249.79,11:00-19:00,9
IFAN921230HZSOXY18,9/1/1987,MTF,Beilfuss,Anderson,Bultman,,408,Rabi,Wildey,Airth,$22819.33,13:00-21:00,10
WOAG321231MZSOZR77,4/5/1994,Neither,Basil,Raven,Westend,172389,877,Brigg,Tilburn,Halburton,$11751.34,11:00-19:00,10
EBJR721116HZSFEO93,1/20/1976,Gender Nonconforming,Surrey,Transport,Randy,,050,Saw,Corson,Capey,$10068.50,13:00-21:00,8
ZFUH621131HTCLJC15,9/1/1978,Trans Woman,North,Eastlawn,Homewood,,496,Correy,Laborde,Rodders,$26823.81,11:00-19:00,10
UKYN721031HYNCGL22,2/20/2000,Androgyne,Ramsey,Susan,Annamark,,896,Ariel,Lattey,Sommers,$17852.25,13:00-21:00,8
WNDF821218HYNAKG73,4/2/1997,Intersex,Riverside,Dawn,Autumn Leaf,69660-000,510,Padriac,Milson,Stonham,$27251.48,10:00-18:00,10
XZST021231HYNZHP12,7/5/1985,Non-binary,Oak Valley,Hayes,Corben,,227,Knox,Mawman,McDool,$29484.74,13:00-21:00,10
VKSM021203MZSVWP67,8/23/1988,Transgender Person,Bunker Hill,Sunfield,Arrowood,,741,Pattin,Largent,Paute,$14379.73,13:00-21:00,9
XZGC921131HYNNAG01,12/5/1973,Female to Male,Forster,Talisman,Fulton,2205,260,Bjorn,Britzius,Dommerque,$10394.48,9:00-17:00,10
OIVY221230MZSNPH69,8/14/1972,Transfeminine,Elka,Crownhardt,Pleasure,12020 CEDEX 9,091,Grantley,Coulthart,Willshere,$12842.74,11:00-19:00,10
SINK721203HZSGQT95,4/7/1990,Trans Woman,Hanover,Bartelt,Miller,30120,907,Harcourt,Kershow,Brozek,$26632.60,12:00-20:00,9
TLZR521031HZSPQT73,2/7/1991,Other,Buhler,Oxford,Carioca,48912,014,Dario,Petrolli,Cowins,$18496.54,11:00-19:00,6
YHDC921031HYNSUM43,5/6/1993,Trans Woman,Graedel,Lakeland,Tomscot,,416,Derry,Hovell,Harrop,$13080.31,7:00-15:00,10
QTCB820030MZSOKC37,11/22/1996,Transsexual,West,Trailsway,Thierer,,333,Shermy,Fassan,Clell,$21026.73,13:00-21:00,10
NYFC121130HZSYPZ56,1/10/1990,Trans Female,Caliangt,Schiller,Chive,,182,Bernhard,Kovelmann,Harrhy,$17476.09,8:00-16:00,10
YPGM321230HYNPXV79,11/27/1988,Cis Woman,Ohio,Katie,Mesta,3025-610,765,Ira,Broz,Brisson,$23572.33,12:00-20:00,8
YFNC621230MSRCUB63,4/14/1974,Cisgender Male,Bluejay,Johnson,Reindahl,92056 CEDEX,746,Bendicty,Blacker,Hearnah,$28789.87,10:00-18:00,10
ORKY121231HZSERU91,8/13/1970,Cis Female,Superior,Porter,Burrows,,920,Alberto,Iacobetto,Souter,$23523.68,13:00-21:00,8
WSFB721130HZSYBF07,12/4/1989,Neutrois,Derek,Red Cloud,Pepper Wood,,651,Jordon,Swanborrow,Gateley,$16552.99,12:00-20:00,10
SDTM821131HYNQAI73,5/7/1989,Gender Variant,Shasta,Mayfield,Sunfield,,479,Davidson,Samsin,Havick,$23077.65,13:00-21:00,6
PMSB621030HZSFGC09,2/12/1971,Cisgender Female,Straubel,7th,Lotheville,13409,356,Hunt,Joannic,Hattigan,$16825.07,13:00-21:00,9
FHJD821131MTSJSV68,12/8/1982,Male to Female,Butternut,Cody,Kensington,186120,342,Chucho,Maudsley,Breeton,$21565.76,12:00-20:00,10
XJGH220031MTSMED09,11/2/1988,Neutrois,Manufacturers,Mandrake,Novick,,512,Clemmy,Baruch,Nelissen,$13095.83,12:00-20:00,10
KHEC121116HZSYZH84,6/13/1992,Transgender Woman,Ridgeway,Lunder,Charing Cross,,249,Jacky,Schultheiss,Bootland,$15468.35,13:00-21:00,10
HTLR721030MSLBKI86,9/1/1979,Transgender Male,Sunnyside,Sunnyside,Eggendart,,592,Drugi,Bixley,Warton,$27717.92,11:00-19:00,9
BCKV320131MYNTFQ70,10/4/1981,Non-binary,Holmberg,Crest Line,Sullivan,413242,075,Kaspar,Nehlsen,Casarino,$24014.36,7:00-15:00,10
NYZD621131MZSRIC45,12/20/1985,FTM,Victoria,Stang,Onsgard,,122,Dill,Stonnell,Leagas,$29352.94,13:00-21:00,9
WAJI221031MYNOSA24,6/30/1976,Transmasculine,Brentwood,Springview,Butterfield,,885,Jacky,Follin,Sells,$15210.24,13:00-21:00,10
NMGY721113HZSKEJ75,11/11/1984,Genderqueer,Memorial,Lake View,Marquette,51001,972,Baxie,Gutch,Keyhoe,$16988.34,13:00-21:00,10
XAOH521002MZSRGE76,6/17/1970,Female to Male,Doe Crossing,Portage,4th,34114 CEDEX,272,Standford,Courtliff,Enriquez,$12574.09,11:00-19:00,10
NCAH621030HYNHLZ80,5/29/1977,MTF,Talmadge,Gateway,Mendota,,222,Axe,Waterman,Cornil,$12870.38,12:00-20:00,10
NQLF321216MZSQZW22,6/12/1990,Cis,Messerschmidt,Pierstorff,Cody,,124,Maximilianus,Somes,Bullock,$18102.46,12:00-20:00,10
BZWR721031HZSYXT59,7/10/1995,Intersex,Lindbergh,Raven,Porter,,317,Neall,Kamienski,McAnellye,$28209.46,11:00-19:00,10
XCBM621231MTSHZF83,11/26/1985,Transsexual Man,Sunfield,Mandrake,Mcguire,,389,Sheffy,Finnigan,Schollick,$19532.30,13:00-21:00,10
XGRH721031MYNYCQ28,5/17/1989,Androgyne,Farmco,Lillian,Havey,,481,Heinrick,Hutley,Pinch,$20146.69,10:00-18:00,9
ZSHK921131MYNVJM62,11/22/1981,Other,Green Ridge,Di Loreto,Maple Wood,,346,Munmro,Brok,Hiley,$24677.94,13:00-21:00,10
LCQM821216MZSWGS01,7/3/1983,Transgender Person,Maywood,Daystar,Bluejay,686 24,914,Raphael,Farnill,Balchen,$29938.29,11:00-19:00,9
BALE821231MZSEFC97,12/15/1979,Gender Variant,Cardinal,Judy,Kim,723 35,059,Karl,Kurt,Kupke,$21290.07,11:00-19:00,10
MWVE421106HYNWAL88,10/23/1991,FTM,Knutson,Carey,Oriole,,809,Luther,Darwen,Davidzon,$26555.54,11:00-19:00,10
DRQN521031MVZMGJ96,6/18/1976,Trans Person,Onsgard,Menomonie,Fair Oaks,,463,Ermin,Surby,Scott,$12279.61,13:00-21:00,10
QULI621231MQOTUM57,1/7/1985,Genderqueer,Chive,Drewry,Meadow Ridge,7210,649,Marcus,Masterson,Crotty,$27301.15,11:00-19:00,9
VYTX621031HZSESM35,7/19/1988,Neutrois,Lerdahl,Schmedeman,Fordem,1111,038,Korey,Skillicorn,Aves,$16449.21,13:00-21:00,8
YQMN321031HZSNMC66,4/8/1994,Trans Person,Ilene,Eastwood,Lawn,,036,Deck,Yokley,Lawrence,$10697.25,11:00-19:00,10
ZIJR220630HTCKBX02,3/9/1970,Cis,La Follette,Old Shore,Buena Vista,4323,892,Sawyere,Lytlle,Albion,$28012.10,13:00-21:00,10
TREY921231MZSPHV90,2/18/1981,MTF,Buhler,Anzinger,Old Shore,93584 CEDEX,957,Aurthur,Ginnelly,Havick,$12212.74,13:00-21:00,10
SGOF121204MYNCSZ72,6/23/1971,Cis Male,Mallory,Prairieview,International,2383,826,Currie,Freda,Caraher,$20144.33,13:00-21:00,9
XBPO921100MZSOSV91,9/10/1972,Neither,Kim,Holy Cross,Dorton,460999,332,Milt,Simmons,Francombe,$27990.15,8:00-16:00,9
PMSN821131MYNHNQ72,6/19/1985,Cisgender Male,Columbus,Cordelia,Eggendart,,828,Bealle,Saddler,Pucker,$16836.29,13:00-21:00,10
VCMO921130HZSKJR76,1/10/1991,Cis Male,Granby,Monica,Grim,,959,Wendell,Klimes,Carr,$28947.79,13:00-21:00,10
YGNX020615MYNFRY68,9/13/1974,Cisgender Woman,Eggendart,Kim,Granby,,166,Henderson,Antonov,Gable,$12747.80,12:00-20:00,10
GMBT621231HZSUID07,10/10/1993,Pangender,Tennessee,Pawling,Mayer,432980,131,Webb,Truman,Amer,$15924.88,10:00-18:00,8
UOLN121031MYNMPZ09,8/1/1980,Gender Questioning,Summerview,Dakota,Lukken,682027,850,Rodger,Bernasek,Kirkbride,$13946.79,13:00-21:00,6
YFDB321210MZSZBS54,2/7/1975,Neutrois,Montana,Springs,Dennis,,881,Foss,Muress,Alenichev,$15805.15,12:00-20:00,6
SIEQ420231MYNGIM45,6/29/1971,Cisgender Male,Loeprich,David,Buell,29005,593,Kristian,Van der Hoeven,Seys,$13916.23,13:00-21:00,9
AMXB821230HZSVEW54,6/10/1979,Transgender Female,Farmco,Lukken,Dovetail,,988,Erskine,Iacovaccio,Fensome,$20658.80,10:00-18:00,6
EKGI221101HZSEHP67,11/18/1974,Transmasculine,Autumn Leaf,Fulton,Golf,912 99,382,Claudianus,Trask,Saward,$15108.59,11:00-19:00,9
YQEC021230HVZZXK46,8/28/1995,Pangender,Ryan,Union,Scoville,,812,Karim,Ivell,Triplet,$28026.66,12:00-20:00,10
ADGM221231HZSPDQ52,12/28/1990,Genderqueer,Forest Dale,Mcbride,Dryden,,713,Nil,De Zuani,Sommersett,$11186.79,11:00-19:00,10
YFGJ721031HZSDNA55,3/5/1997,Transgender Female,Reindahl,Kenwood,Wayridge,43666,512,Wernher,Robb,Stening,$27829.31,13:00-21:00,10
RALB721130MVZXFO25,7/22/1970,Gender Nonconforming,Spenser,New Castle,Trailsway,,449,Rickert,Sansom,Bosson,$16448.00,10:00-18:00,7
FXYH621203MZSSEB04,9/25/1990,Non-binary,Onsgard,Granby,Scofield,,815,Cosmo,Greenslade,Popescu,$24378.13,13:00-21:00,10
EZMV320600HYNTQP41,6/13/1976,Transgender Man,Kropf,Magdeline,Heath,,185,Dwain,Limming,Minihan,$17502.32,13:00-21:00,9
GPMD121231HZSCLP27,1/22/1975,Trans Male,Waxwing,Alpine,Clarendon,,018,Matty,Luno,Abatelli,$13916.92,13:00-21:00,9
AZUS221231MZSYQK38,7/10/1982,Transgender,Crownhardt,Pawling,Waubesa,,976,Artur,Rudolf,Salkild,$17436.35,12:00-20:00,10
GVCL621030MZSXRE91,4/24/1981,Transsexual Person,Laurel,3rd,Waywood,,940,Rhett,Welberry,Martindale,$22580.42,12:00-20:00,8
KDGH521130HZSZTA42,11/23/1990,Male to Female,Atwood,Amoth,Larry,35252,770,Davidde,Deddum,Maylam,$16025.31,12:00-20:00,8
ESCD121216HZSHQV90,3/9/1977,Trans Man,Spenser,Fairfield,Ronald Regan,46160,818,Kelsey,Fandrich,Deek,$10118.33,13:00-21:00,10
ITAO921104MTCHBC13,10/18/1971,Female to Male,Mifflin,Texas,John Wall,34160,864,Graehme,Antalffy,Paddemore,$15489.67,12:00-20:00,8
MDYO621230MYNVZQ03,10/29/1997,Transsexual Female,Tony,Bonner,Barnett,,471,Cornall,Doddemeade,Traite,$24864.97,11:00-19:00,9
PGSU821230HZSZVB13,3/12/1987,Transsexual Woman,Bayside,Straubel,Hintze,,019,Mitchael,Rands,Swainson,$10081.00,13:00-21:00,6
LZKJ621209HTSCPK85,6/12/1973,Transgender Man,Hoffman,Pawling,Kenwood,,293,Donall,Stockwell,Paternoster,$12500.04,13:00-21:00,7
BNVT020930MZSBTV32,2/15/1982,Cis Female,Mallard,Porter,Prentice,,188,Bentley,Longstaff,Sinnat,$13875.53,12:00-20:00,9
OSIE720804MVZATN60,4/25/1989,Cisgender,Nevada,Schiller,Main,2733,018,Roscoe,Jeffreys,Helversen,$19462.62,12:00-20:00,10
WZMF121131HZSBPK73,6/11/1993,Androgyne,Summit,Dapin,Tennyson,07112,762,Fernando,Beechcraft,Dowles,$29354.99,13:00-21:00,9
XHCM821031MZSKWB72,3/22/1971,Transsexual Person,Pine View,Killdeer,5th,,083,Osgood,Rickcord,Danher,$21386.46,13:00-21:00,10
RMNW121207MSRXJW52,9/28/1984,Trans,Bashford,Graceland,Stuart,15400-000,239,Stewart,Jewsbury,Galgey,$13500.16,13:00-21:00,10
JWVO421016MVZLVE25,9/22/1999,Androgyne,Norway Maple,Sachtjen,Pennsylvania,4214,786,Larry,Crut,Iwanowski,$19469.25,13:00-21:00,10
DTCV421230HYNEMB09,9/7/1970,Transsexual Person,Surrey,Troy,Scott,72140,405,Ced,Ronchka,Lidell,$13873.74,12:00-20:00,10
NYAH921131HTSXTJ03,7/8/1997,Male to Female,Burrows,Haas,Kings,,506,Stanwood,Breinl,Peak,$11007.66,13:00-21:00,9
CEUP621230HVZQRV22,8/12/1973,Transgender,Rutledge,Green Ridge,Valley Edge,,493,Abdul,Hinkes,Flahy,$13555.46,13:00-21:00,10
XOLN220331MZSXCK54,5/26/1977,Trans,Hansons,Claremont,Bunker Hill,,776,Troy,Wedge,Matt,$12305.71,13:00-21:00,10
FWSG321231HYNBWA96,9/1/1976,Trans Man,Maple,Vera,Almo,,058,Uriel,Baszniak,Lamblot,$15185.62,13:00-21:00,10
PQVU120131HZSNLA08,3/23/1980,Trans Man,Carberry,Anthes,Merchant,,238,Tiler,Meeron,Alliban,$25642.03,13:00-21:00,10
ZWIS521102HZSINS79,10/19/1977,Transgender Man,Cardinal,Schmedeman,Cardinal,,827,Derril,Ogilvie,Knappen,$10918.08,12:00-20:00,9
IMTO021103HYNOVU71,1/24/1970,Transgender Person,Heath,Southridge,Transport,,967,Johny,Casetta,McKissack,$10613.85,13:00-21:00,10
DBYG521031MTSOML61,9/21/1979,Bigender,Del Mar,Summit,Monument,41220,693,Bertrando,Issit,Halwell,$23835.97,13:00-21:00,9
CGLJ420716MZSOQU55,8/17/1989,Other,Mockingbird,Mcguire,Artisan,65940-000,735,Bobby,Ughelli,Surphliss,$21180.58,13:00-21:00,9
XVRJ220731MYNMFH10,6/8/1978,FTM,Duke,Village Green,Jay,,360,Temple,Perceval,Mantripp,$18072.73,11:00-19:00,10
CTZD521131MVZPNR14,5/26/1987,Transgender Person,Cardinal,Rieder,Lawn,E4P,683,Hilario,Boadby,Gelderd,$15092.48,13:00-21:00,9
QUKJ821230MTCVFS60,7/2/1993,Transsexual Person,Weeping Birch,Northland,Dayton,446392,089,Brody,Sauvan,Trahmel,$29291.30,12:00-20:00,9
LFOS821215MZSVKH50,3/9/1996,Transgender,Alpine,Spaight,Eagle Crest,,790,Jodie,Deville,Weale,$17042.27,12:00-20:00,10
ACZI021214MZSCUD92,3/29/1983,Non-binary,Schlimgen,Meadow Vale,Toban,,203,Ara,Nyles,Dehm,$17746.05,13:00-21:00,10
BNFD021231MZSHGB38,10/9/1998,Transgender,Northview,School,Lakeland,607343,202,Terrell,Bensley,Waterdrinker,$23118.82,13:00-21:00,10
